"First name","Second name","ID"
"PATRICK","GILES",1762
"PATRICK","KANE",1763
"PATRICK","MARLEAU",1764
"PATRICK","NEWELL",1765
"PATRICK","SHARP",1766
"PATRIK","ELIAS",1767
"PATRIK","KARLKVIST",1768
"PATRIK","LAINE",1769
"PATRIK","NOREN",1770
"PATRIK","PUISTOLA",1771
"PAUL","BISSONNETTE",1772
"PAUL","COFFEY",1773
"PAUL","COTTER",1774
"PAUL","HOLMGREN",1775
"PAUL","LADUE",1776
"PAUL","LAUS",1777
"PAUL","LUDWINSKI",1778
"PAUL","MACLEAN",1779
"PAUL","REINHART",1780
"PAVEL","BUCHNEVICH",1781
"PAVEL","DOROFEYEV",1782
"PAVEL","MINTYUKOV",1783
"PAVEL","ZACHA",1784
"PAVOL","REGENDA",1785
"PEETRO","SEPPALA",1786
"PER","ASLUND",1787
"PER","SVENSSON",1788
"PER-JOHAN","AXELSSON",1789
"PETE","MAHOVLICH",1790
"PETER","BONDRA",1791
"PETER","CEHLARIK",1792
"PETER","FORSBERG",1793
"PETER","STASTNY",1794
"PETER","STEMKOWSKI",1795
"PETER","TAGLIANETTI",1796
"PETER","WORRELL",1797
"PETTER","GRANBERG",1798
"PETTER","VESTERHEIM",1799
"PEYTON","KREBS",1800
"PHIL","ESPOSITO",1801
"PHIL","HOUSLEY",1802
"PHIL","RUSSELL",1803
"PHILIP","BROBERG",1804
"PHILIP","KEMP",1805
"PHILIP","TOMASINO",1806
"PHILIPP","KURASHEV",1807
"PHILIPPE","DAOUST",1808
"PHILIPPE","MYERS",1809
"PHILIPPE","VEILLEUX",1810
"PHILLIP","DANAULT",1811
"PHILLIP","DI GIUSEPPE",1812
"PIERRE","BOUCHARD",1813
"PIERRE","ENGVALL",1814
"PIERRE","LAROUCHE",1815
"PIERRE","TURGEON",1816
"PIERRE-LUC","DUBOIS",1817
"PIERRE-OLIVIER","JOSEPH",1818
"PIUS","SUTER",1819
"PONTUS","ANDREASSON",1820
"PONTUS","HOLMBERG",1821
"PONTUS","JOHANSSON",1822
"PONTUS","SJALIN",1823
"QUINN","HUGHES",1824
"QUINTON","BYFIELD",1825
"R.J.","UMBERGER",1826
"RADEK","FAKSA",1827
"RADIM","ZOHORNA",1828
"RADKO","GUDAS",1829
"RAFAEL","HARVEY-PINARD",1830
"RAIVIS","KRISTIANS",1831
"RANDALL","MOLLER",1832
"RANDY","BURRIDGE",1833
"RANDY","CARLYLE",1834
"RANDY","CUNNEYWORTH",1835
"RANDY","GREGG",1836
"RANDY","HILLIER",1837
"RANDY","MCKAY",1838
"RAPHAEL","LAVOIE",1839
"RASMUS","ANDERSSON",1840
"RASMUS","DAHLIN",1841
"RASMUS","RISSANEN",1842
"RASMUS","RISTOLAINEN",1843
"RASMUS","SANDIN",1844
"RAY","BOURQUE",1845
"RAY","FERRARO",1846
"RAY","SHEPPARD",1847
"RAY","WHITNEY",1848
"REBECCA","LESLIE",1849
"RED","BERENSON",1850
"RED","KELLY",1851
"REECE","VITELLI",1852
"REED","LARSON",1853
"REESE","JOHNSON",1854
"REGGIE","LEACH",1855
"REID","GARDINER",1856
"REID","SCHAEFER",1857
"REIJO","RUOTSALAINEN",1858
"REILLY","SMITH",1859
"REJEAN","HOULE",1860
"REM","PITLICK",1861
"REMI","ELIE",1862
"RENATA","FAST",1863
"RHETT","PARSONS",1864
"RICH","SUTTER",1865
"RICHARD","MATVICHUK",1866
"RICK","CHARTRAW",1867
"RICK","MIDDLETON",1868
"RICK","NASH",1869
"RICK","SMITH",1870
"RICK","TOCCHET",1871
"RICK","VAIVE",1872
"RICKARD","HUGG",1873
"RICKARD","RAKELL",1874
"RIDLY","GREIG",1875
"RIESE","GABER",1876
"RILEY","BEZEAU",1877
"RILEY","DURAN",1878
"RILEY","FIDDLER-SCHULTZ",1879
"RILEY","KIDNEY",1880
"RILEY","MCKAY",1881
"RILEY","STILLMAN",1882
"RILEY","TUFTE",1883
"RILEY","WOODS",1884
"ROB","BLAKE",1885
"ROB","DIMAIO",1886
"ROB","RAMAGE",1887
"ROB","RAY",1888
"ROBBIE","RUSSO",1889
"ROBERT","HAGG",1890
"ROBERT","KRON",1891
"ROBERT","MACMILLAN",1892
"ROBERT","ROSEN",1893
"ROBERT","THOMAS",1894
"ROBIN","HANZL",1895
"ROBIN","KOVACS",1896
"ROBIN","SALO",1897
"ROBY","JARVENTIE",1898
"ROBYN","REGEHR",1899
"ROD","BRIND'AMOUR",1900
"ROD","GILBERT",1901
"ROD","LANGWAY",1902
"ROD","SEILING",1903
"RODRIGO","ABOLS",1904
"RODWIN","DIONICIO",1905
"ROLAND","MCKEOWN",1906
"ROMAN","AHCAN",1907
"ROMAN","JOSI",1908
"ROMAN","SCHMIDT",1909
"RON","DUGUAY",1910
"RON","ELLIS",1911
"RON","FRANCIS",1912
"RON","SUTTER",1913
"RONAN","SEELEY",1914
"RONNIE","ATTARD",1915
"ROOPE","HINTZ",1916
"RORY","KERINS",1917
"ROSS","CAMPBELL",1918
"ROSS","COLTON",1919
"ROSS","JOHNSTON",1920
"ROSS","LONSBERRY",1921
"ROY","CONACHER",1922
"RUSLAN","FEDOTENKO",1923
"RUSS","COURTNALL",1924
"RUTGER","MCGROARTY",1925
"RYAN","CARPENTER",1926
"RYAN","DONATO",1927
"RYAN","ELLIS",1928
"RYAN","GAGNIER",1929
"RYAN","GRAVES",1930
"RYAN","HARTMAN",1931
"RYAN","JOHNSON",1932
"RYAN","LEONARD",1933
"RYAN","LIN",1934
"RYAN","LINDGREN",1935
"RYAN","LOMBERG",1936
"RYAN","MALONE",1937
"RYAN","MAST",1938
"RYAN","MCALLISTER",1939
"RYAN","MCCLEARY",1940
"RYAN","MCDONAGH",1941
"RYAN","MCGREGOR",1942
"RYAN","NUGENT-HOPKINS",1943
"RYAN","O'REILLY",1944
"RYAN","O'ROURKE",1945
"RYAN","POEHLING",1946
"RYAN","PULOCK",1947
"RYAN","REAVES",1948
"RYAN","ROOBROECK",1949
"RYAN","SANDELIN",1950
"RYAN","SCHMELZER",1951
"RYAN","SHEA",1952
"RYAN","SIEDEM",1953
"RYAN","SMYTH",1954
"RYAN","STROME",1955
"RYAN","SUZUKI",1956
"RYAN","TVERBERG",1957
"RYAN","UFKO",1958
"RYAN","WHITNEY",1959
"RYAN","WINTERTON",1960
"RYDER","ROLSTON",1961
"RYKER","EVANS",1962
"RYLIND","MACKINNON",1963
"SAHIL","PANWAR",1964
"SAKU","KOIVU",1965
"SAM","BENNETT",1966
"SAM","CARRICK",1967
"SAM","COLANGELO",1968
"SAM","DICKINSON",1969
"SAM","LAFFERTY",1970
"SAM","MALINSKI",1971
"SAM","REINHART",1972
"SAM","STEEL",1973
"SAMANTHA","ISBELL",1974
"SAMI","SALO",1975
"SAMI","VATANEN",1976
"SAMMY","BLAIS",1977
"SAMPO","RANTA",1978
"SAMU","TUOMAALA",1979
"SAMUEL","BITTEN",1980
"SAMUEL","BOLDUC",1981
"SAMUEL","FAGEMO",1982
"SAMUEL","GIRARD",1983
"SAMUEL","HELENIUS",1984
"SAMUEL","HONZEK",1985
"SAMUEL","JOHANNESSON",1986
"SAMUEL","LABERGE",1987
"SAMUEL","MAYER",1988
"SAMUEL","POULIN",1989
"SAMUEL","SAVOIE",1990
"SAMUEL","WALKER",1991
"SANDIS","VILMANIS",1992
"SANDY","MCCARTHY",1993
"SANTERI","HATAKKA",1994
"SANTERI","HUOVILA",1995
"SARAH","FILLIER",1996
"SARAH","NURSE",1997
"SASHA","PASTUJOV",1998
"SAVANNAH","HARMON",1999
"SAVANNAH","NORCROSS",2000
"SAWYER","BOULTON",2001
"SCOTT","GOMEZ",2002
"SCOTT","HANNAN",2003
"SCOTT","HARTNELL",2004
"SCOTT","LAUGHTON",2005
"SCOTT","MAYFIELD",2006
"SCOTT","MELLANBY",2007
"SCOTT","MORROW",2008
"SCOTT","NIEDERMAYER",2009
"SCOTT","PARKER",2010
"SCOTT","PERUNOVICH",2011
"SCOTT","THORNTON",2012
"SCOTT","WALKER",2013
"SEAMUS","CASEY",2014
"SEAN","COUTURIER",2015
"SEAN","DAY",2016
"SEAN","DURZI",2017
"SEAN","FARRELL",2018
"SEAN","HILL",2019
"SEAN","KURALY",2020
"SEAN","MALONE",2021
"SEAN","MONAHAN",2022
"SEAN","PRONGER",2023
"SEAN","WALKER",2024
"SEBASTIAN","AHO",2025
"SEBASTIAN","HARTMANN",2026
"SEBASTIAN","STRANDEBERG",2027
"SERGE","SAVARD",2028
"SERGEI","FEDOROV",2029
"SERGEI","GONCHAR",2030
"SERGEI","ZUBOV",2031
"SERGIO","MOMESSO",2032
"SETH","BARTON",2033
"SETH","GRIFFITH",2034
"SETH","JARVIS",2035
"SETH","JONES",2036
"SHAI","BUIUM",2037
"SHAKIR","MUKHAMADULLIN",2038
"SHANE","BOWERS",2039
"SHANE","DOAN",2040
"SHANE","HNIDY",2041
"SHANE","PINTO",2042
"SHANE","SMITH",2043
"SHANE","WRIGHT",2044
"SHAWN","CHAMBERS",2045
"SHAWN","MCEACHERN",2046
"SHAY","MALONEY",2047
"SHAYNE","CORSON",2048
"SHAYNE","GOSTISBEHERE",2049
"SHEA","THEODORE",2050
"SHELDON","DRIES",2051
"SHELDON","REMPAL",2052
"SHELDON","SOURAY",2053
"SHIANN","DARKANGELO",2054
"SHJON","PODEIN",2055
"SID","ABEL",2056
"SIDNEY","CROSBY",2057
"SIDNEY","MORIN",2058
"SIMON","BENOIT",2059
"SIMON","BERTILSSON",2060
"SIMON","EDVINSSON",2061
"SIMON","FORSMARK",2062
"SIMON","GAGNE",2063
"SIMON","HOLMSTROM",2064
"SIMON","JOHANSSON",2065
"SIMON","LUNDMARK",2066
"SIMON","NEMEC",2067
"SIMON","ROBERTSSON",2068
"SIMON","ZETHER",2069
"SIMON-PIER","BRUNET",2070
"SKYLER","BRIND'AMOUR",2071
"SLOAN","STANICK",2072
"SONNY","MILANO",2073
"SOPHIE","JAQUES",2074
"SOPHIE","SHIRLEY",2075
"SPENCER","SMALLMAN",2076
"SPENCER","STASTNEY",2077
"STAN","MIKITA",2078
"STANISLAV","NECKAR",2079
"STANISLAV","SVOZIL",2080
"STEFAN","MILOSEVIC",2081
"STEFAN","NOESEN",2082
"STEPHAN","LEBEAU",2083
"STEPHANE","MATTEAU",2084
"STEPHANE","QUINTAL",2085
"STEPHANE","RICHER",2086
"STEPHANE","YELLE",2087
"STEPHANIE","MARKOWSKI",2088
"STEPHEN","KASPER",2089
"STEVE","DUCHESNE",2090
"STEVE","HEINZE",2091
"STEVE","KONROYD",2092
"STEVE","LARMER",2093
"STEVE","PAYNE",2094
"STEVE","RUCCHIN",2095
"STEVE","SHUTT",2096
"STEVE","STAIOS",2097
"STEVE","SULLIVAN",2098
"STEVE","THOMAS",2099
"STEVE","VICKERS",2100
"STEVE","YZERMAN",2101
"STEVEN","LORENTZ",2102
"STEVEN","SANTINI",2103
"STEVEN","STAMKOS",2104
"STEW","GAVIN",2105
"STIAN","SOLBERG",2106
"STU","BARNES",2107
"STU","GRIMSON",2108
"SYDNEY","BARD",2109
"SYL","APPS, JR.",2110
"SYL","APPS, SR.",2111
"SYLVAIN","LEFEBVRE",2112
"T.J.","BRODIE",2113
"T.J.","TYNAN",2114
"TAGE","THOMPSON",2115
"TANNER","DICKINSON",2116
"TANNER","JEANNOT",2117
"TANNER","LACZYNSKI",2118
"TANNER","PEARSON",2119
"TAYLOR","GIRARD",2120
"TAYLOR","HALL",2121
"TAYLOR","HEISE",2122
"TAYLOR","PYATT",2123
"TAYLOR","RADDYSH",2124
"TAYLOR","WARD",2125
"TED","LINDSAY",2126
"TEDDY","BLUEGER",2127
"TEEMU","SELANNE",2128
"TEEMU","TURUNEN",2129
"TEPPO","NUMMINEN",2130
"TERIK","PARASCAK",2131
"TERRY","CRISP",2132
"TERRY","HARPER",2133
"TERRY","O'REILLY",2134
"TEUVO","TERAVAINEN",2135
"THEO","LINDSTEIN",2136
"THEO","ROCHETTE",2137
"THEODOR","LENNSTROM",2138
"THEODOR","NIEDERBACH",2139
"THEOREN","FLEURY",2140
"THERESA","SCHAFZAHL",2141
"THOMAS","BERG PAULSEN",2142
"THOMAS","BORDELEAU",2143
"THOMAS","CHABOT",2144
"THOMAS","HARLEY",2145
"THOMAS","NOVAK",2146
"THOMAS","STEEN",2147
"THOMAS","VERDON",2148
"TIE","DOMI",2149
"TIJ","IGINLA",2150
"TIM","ERIXON",2151
"TIM","HORTON",2152
"TIM","HUNTER",2153
"TIM","STÜTZLE",2154
"TIM","TAYLOR",2155
"TIMO","MEIER",2156
"TIMOTHY","LILJEGREN",2157
"TOBIAS","BJORNFOT",2158
"TOBIE","PAQUETTE-BISSON",2159
"TODD","BERTUZZI",2160
"TODD","MARCHANT",2161
"TODD","SIMPSON",2162
"TOM","BLADON",2163
"TOM","CHORSKE",2164
"TOM","FERGUS",2165
"TOM","NILSSON",2166
"TOM","WILSON",2167
"TOMAS","HERTL",2168
"TOMAS","NOSEK",2169
"TOMMY","ALBELIN",2170
"TOMMY","MILLER",2171
"TONY","DEANGELO",2172
"TONY","GRANATO",2173
"TONY","TANTI",2174
"TOPI","NIEMELA",2175
"TOPIAS","VILEN",2176
"TOREY","KRUG",2177
"TRAVIS","BARRON",2178
"TRAVIS","BOYD",2179
"TRAVIS","DERMOTT",2180
"TRAVIS","HOWE",2181
"TRAVIS","KONECNY",2182
"TRAVIS","MITCHELL",2183
"TRAVIS","MOEN",2184
"TRAVIS","SANHEIM",2185
"TRENT","FREDERIC",2186
"TREVOR","CARRICK",2187
"TREVOR","LINDEN",2188
"TREVOR","MOORE",2189
"TREVOR","VAN RIEMSDYK",2190
"TREVOR","ZEGRAS",2191
"TREY","FIX-WOLANSKY",2192
"TRISTAN","ALLARD",2193
"TRISTAN","BROZ",2194
"TRISTAN","DELISLE",2195
"TRISTAN","LUNEAU",2196
"TROY","LONEY",2197
"TROY","MURRAY",2198
"TROY","STECHER",2199
"TROY","TERRY",2200
"TUCKER","ROBERTSON",2201
"TUOMO","RUUTU",2202
"TY","CHEVELDAYOFF",2203
"TY","DELLANDREA",2204
"TY","EMBERSON",2205
"TY","GLOVER",2206
"TY","NELSON",2207
"TY","RATTIE",2208
"TY","SMITH",2209
"TYE","FELHABER",2210
"TYE","KARTYE",2211
"TYLER","BERTUZZI",2212
"TYLER","BOUCHER",2213
"TYLER","INAMOTO",2214
"TYLER","KENNEDY",2215
"TYLER","KLEVEN",2216
"TYLER","MYERS",2217
"TYLER","PITLICK",2218
"TYLER","SEGUIN",2219
"TYLER","TOFFOLI",2220
"TYLER","TUCKER",2221
"TYLER","VESEL",2222
"TYREL","BAUER",2223
"TYSON","EMPEY",2224
"TYSON","FOERSTER",2225
"TYSON","HINDS",2226
"TYSON","JOST",2227
"TYSON","KOZAK",2228
"ULF","NILSSON",2229
"ULF","SAMUELSSON",2230
"URHO","VAAKANAINEN",2231
"UVIS","BALINSKIS",2232
"UWE","KRUPP",2233
"VALERI","NICHUSHKIN",2234
"VALTTERI","PULLI",2235
"VALTTERI","PUUSTINEN",2236
"VASILY","PODKOLZIN",2237
"VERN","FIDDLER",2238
"VIC","HADFIELD",2239
"VICTOR","EKLUND",2240
"VICTOR","HEDMAN",2241
"VICTOR","LAZ",2242
"VICTOR","MANCINI",2243
"VICTOR","OLOFSSON",2244
"VICTOR","SODERSTROM",2245
"VICTOR","STJERNBORG",2246
"VIKTOR","ARVIDSSON",2247
"VIKTOR","GRAHN",2248
"VIKTOR","LODIN",2249
"VIKTOR","NEUCHEV",2250
"VILLE","HEINOLA",2251
"VILLE","KOIVUNEN",2252
"VILLE","OTTAVAINEN",2253
"VILLE","RUOTSALAINEN",2254
"VINCE","DUNN",2255
"VINCENT","ARSENEAU",2256
"VINCENT","DAMPHOUSSE",2257
"VINCENT","DESHARNAIS",2258
"VINCENT","DESJARDINS",2259
"VINCENT","TROCHECK",2260
"VINNI","LETTIERI",2261
"VINNIE","HINOSTROZA",2262
"VINNY","IORIO",2263
"VLADIMIR","TARASENKO",2264
"VLADISLAV","GAVRIKOV",2265
"VLADISLAV","KOLYACHONOK",2266
"VLADISLAV","NAMESTNIKOV",2267
"VSEVOLOD","KOMAROV",2268
"VYACHESLAV","KOZLOV",2269
"WADE","MURPHY",2270
"WADE","REDDEN",2271
"WALKER","DUEHR",2272
"WARREN","FOEGELE",2273
"WAYNE","CARLETON",2274
"WAYNE","CASHMAN",2275
"WAYNE","GRETZKY",2276
"WAYNE","PRIMEAU",2277
"WENDEL","CLARK",2278
"WIKTOR","NILSSON",2279
"WILL","BORGEN",2280
"WILL","CUYLLE",2281
"WILL","MACKINNON",2282
"WILL","SMITH",2283
"WILL","ZMOLEK",2284
"WILLIAM","CARRIER",2285
"WILLIAM","EKLUND",2286
"WILLIAM","HAJT",2287
"WILLIAM","KARLSSON",2288
"WILLIAM","LAGESSON",2289
"WILLIAM","NILSSON IGNBERG",2290
"WILLIAM","NYLANDER",2291
"WILLIAM","STROMGREN",2292
"WILLIAM","TRUDEAU",2293
"WILLIAM","VILLENEUVE",2294
"WILLIAM","VON BARNEKOW",2295
"WILLIAM","WALLINDER",2296
"WILLIAM","WIKMAN",2297
"WILLIE","MITCHELL",2298
"WILLIE","O'REE",2299
"WILLY","LINDSTROM",2300
"WILMER","SKOOG",2301
"WOJTEK","WOLSKI",2302
"WOODY","DUMART",2303
"WYATT","AAMODT",2304
"WYATT","BONGIOVANNI",2305
"WYATT","JOHNSTON",2306
"WYATT","KAISER",2307
"WYATT","NEWPOWER",2308
"WYATTE","WYLIE",2309
"XAVIER","BOURGAULT",2310
"XAVIER","PARENT",2311
"XAVIER","SIMONEAU",2312
"XAVIER","VILLENEUVE",2313
"YAKOV","TRENIN",2314
"YAN","KUZNETSOV",2315
"YANNI","GOURDE",2316
"YANNICK","RATHGEB",2317
"YANNICK","TURCOTTE",2318
"YEGOR","CHINAKHOV",2319
"YEGOR","SHARANGOVICH",2320
"YEGOR","SIDOROV",2321
"YEGOR","ZAMULA",2322
"YVAN","COURNOYER",2323
"YVON","LAMBERT",2324
"ZACH","ASTON-REESE",2325
"ZACH","BENSON",2326
"ZACH","BOGOSIAN",2327
"ZACH","DEAN",2328
"ZACH","GALLANT",2329
"ZACH","GIUTTARI",2330
"ZACH","HYMAN",2331
"ZACH","METSA",2332
"ZACH","WERENSKI",2333
"ZACH","WHITECLOUD",2334
"ZACHARY","BOLDUC",2335
"ZACHARY","L'HEUREUX",2336
"ZACHARY","MASSICOTTE",2337
"ZACK","HAYES",2338
"ZACK","KASSIAN",2339
"ZACK","MACEWEN",2340
"ZACK","OSTAPCHUK",2341
"ZAYNE","PAREKH",2342
"ZBYNEK","MICHALEK",2343
"ZDENO","CHARA",2344
"ZEB","FORSFJALL",2345
"ZEEV","BUIUM",2346
"ZEMGUS","GIRGENSONS",2347
"ZION","NYBECK",2348
"ZOE","BOYD",2349
